Zeit,Messwert,Wert
2026-06-05 10:57:18,pm1,0
2026-06-05 10:57:45,pm1,0
2026-06-05 10:58:12,pm1,0
2026-06-05 10:58:39,pm1,0
2026-06-05 10:59:06,pm1,0
2026-06-05 10:59:33,pm1,0
2026-06-05 11:00:00,pm1,0
2026-06-05 11:00:27,pm1,0
2026-06-05 11:00:54,pm1,0
2026-06-05 11:01:21,pm1,0
2026-06-05 11:01:48,pm1,0
2026-06-05 11:02:15,pm1,0
2026-06-05 11:02:42,pm1,1
2026-06-05 11:03:09,pm1,0
2026-06-05 11:03:36,pm1,0
2026-06-05 11:04:03,pm1,1
2026-06-05 11:04:30,pm1,0
2026-06-05 11:04:57,pm1,0
2026-06-05 11:05:24,pm1,0
2026-06-05 11:05:51,pm1,0
2026-06-05 11:06:18,pm1,0
2026-06-05 11:06:45,pm1,0
2026-06-05 11:07:12,pm1,0
2026-06-05 11:07:39,pm1,0
2026-06-05 11:08:06,pm1,0
2026-06-05 11:08:33,pm1,0
2026-06-05 11:09:00,pm1,1
2026-06-05 11:09:27,pm1,0
2026-06-05 11:09:54,pm1,1
2026-06-05 11:10:21,pm1,2
2026-06-05 11:10:48,pm1,1
2026-06-05 11:11:15,pm1,1
2026-06-05 11:11:42,pm1,0
2026-06-05 11:12:09,pm1,0
2026-06-05 11:12:36,pm1,0
2026-06-05 11:13:03,pm1,0
2026-06-05 11:13:30,pm1,0
2026-06-05 11:13:57,pm1,0
2026-06-05 11:14:24,pm1,0
2026-06-05 11:14:51,pm1,0
2026-06-05 11:15:18,pm1,0
2026-06-05 11:15:45,pm1,0
2026-06-05 11:16:12,pm1,0
2026-06-05 11:16:39,pm1,2
2026-06-05 11:17:06,pm1,2
2026-06-05 11:17:33,pm1,1
2026-06-05 11:18:00,pm1,0
2026-06-05 11:18:27,pm1,0
2026-06-05 11:18:54,pm1,0
2026-06-05 11:19:21,pm1,0
2026-06-05 11:19:48,pm1,0
2026-06-05 11:20:15,pm1,0
2026-06-05 11:20:42,pm1,0
2026-06-05 11:21:09,pm1,0
2026-06-05 11:21:36,pm1,0
2026-06-05 11:22:03,pm1,0
2026-06-05 11:22:30,pm1,0
2026-06-05 11:22:57,pm1,0
2026-06-05 11:23:24,pm1,0
2026-06-05 11:23:51,pm1,0
2026-06-05 11:24:18,pm1,0
2026-06-05 11:24:45,pm1,0
2026-06-05 11:25:12,pm1,0
2026-06-05 11:25:39,pm1,0
2026-06-05 11:26:06,pm1,0
2026-06-05 11:26:33,pm1,0
2026-06-05 11:27:00,pm1,0
2026-06-05 11:27:27,pm1,0
2026-06-05 11:27:54,pm1,0
2026-06-05 11:28:21,pm1,0
2026-06-05 11:28:48,pm1,0
2026-06-05 11:29:15,pm1,0
2026-06-05 11:29:42,pm1,0
2026-06-05 11:30:09,pm1,0
2026-06-05 11:30:36,pm1,0
2026-06-05 11:31:03,pm1,0
2026-06-05 11:31:30,pm1,0
2026-06-05 11:31:57,pm1,0
2026-06-05 11:32:24,pm1,0
2026-06-05 11:32:51,pm1,0
2026-06-05 11:33:18,pm1,0
2026-06-05 11:33:45,pm1,0
2026-06-05 11:34:12,pm1,0
2026-06-05 11:34:39,pm1,0
2026-06-05 11:35:06,pm1,0
2026-06-05 11:35:33,pm1,0
2026-06-05 11:36:00,pm1,0
2026-06-05 11:36:27,pm1,0
2026-06-05 11:36:54,pm1,0
2026-06-05 11:37:21,pm1,0
2026-06-05 11:37:48,pm1,0
2026-06-05 11:38:15,pm1,0
2026-06-05 11:38:42,pm1,0
2026-06-05 11:39:09,pm1,0
2026-06-05 11:39:36,pm1,0
2026-06-05 11:40:03,pm1,0
2026-06-05 11:40:30,pm1,0
2026-06-05 11:40:57,pm1,0
2026-06-05 11:41:24,pm1,0
2026-06-05 11:41:51,pm1,0
2026-06-05 11:42:18,pm1,0
2026-06-05 11:42:45,pm1,0
2026-06-05 11:43:12,pm1,0
2026-06-05 11:43:39,pm1,0
2026-06-05 11:44:06,pm1,0
2026-06-05 11:44:33,pm1,0
2026-06-05 11:45:00,pm1,0
2026-06-05 11:45:27,pm1,0
2026-06-05 11:45:54,pm1,0
2026-06-05 11:46:21,pm1,0
2026-06-05 11:46:48,pm1,0
2026-06-05 11:47:15,pm1,0
2026-06-05 11:47:42,pm1,0
2026-06-05 11:48:09,pm1,0
2026-06-05 11:48:36,pm1,0
2026-06-05 11:49:03,pm1,0
2026-06-05 11:49:30,pm1,0
2026-06-05 11:49:57,pm1,0
2026-06-05 11:50:24,pm1,0
2026-06-05 11:50:51,pm1,0
2026-06-05 11:51:18,pm1,0
2026-06-05 11:51:45,pm1,0
2026-06-05 11:52:12,pm1,0
2026-06-05 11:52:39,pm1,0
2026-06-05 11:53:06,pm1,0
2026-06-05 11:53:33,pm1,0
2026-06-05 11:54:00,pm1,0
2026-06-05 11:54:27,pm1,0
2026-06-05 11:54:54,pm1,0
2026-06-05 11:55:21,pm1,0
2026-06-05 11:55:48,pm1,0
2026-06-05 11:56:15,pm1,0
2026-06-05 11:56:42,pm1,0
2026-06-05 11:57:09,pm1,0
2026-06-05 11:57:36,pm1,0
2026-06-05 11:58:03,pm1,0
2026-06-05 11:58:30,pm1,0
2026-06-05 11:58:57,pm1,0
2026-06-05 11:59:24,pm1,0
2026-06-05 11:59:51,pm1,0
2026-06-05 12:00:18,pm1,0
2026-06-05 12:00:45,pm1,0
2026-06-05 12:01:12,pm1,0
2026-06-05 12:01:39,pm1,0
2026-06-05 12:02:06,pm1,0
2026-06-05 12:02:33,pm1,0
2026-06-05 12:03:00,pm1,0
2026-06-05 12:03:27,pm1,0
2026-06-05 12:03:54,pm1,0
2026-06-05 12:04:21,pm1,0
2026-06-05 12:04:48,pm1,0
2026-06-05 12:05:15,pm1,0
2026-06-05 12:05:42,pm1,0
2026-06-05 12:06:09,pm1,0
2026-06-05 12:06:36,pm1,0
2026-06-05 12:07:03,pm1,0
2026-06-05 12:07:30,pm1,0
2026-06-05 12:07:57,pm1,0
2026-06-05 12:08:24,pm1,0
2026-06-05 12:08:51,pm1,0
2026-06-05 12:09:18,pm1,0
2026-06-05 12:09:45,pm1,0
2026-06-05 12:10:12,pm1,0
2026-06-05 12:10:39,pm1,0
2026-06-05 12:11:06,pm1,0
2026-06-05 12:11:33,pm1,0
2026-06-05 12:12:00,pm1,0
2026-06-05 12:12:27,pm1,0
2026-06-05 12:12:54,pm1,0
2026-06-05 12:13:21,pm1,0
2026-06-05 12:13:48,pm1,0
2026-06-05 12:14:15,pm1,0
2026-06-05 12:14:42,pm1,0
2026-06-05 12:15:09,pm1,0
2026-06-05 12:15:36,pm1,0
2026-06-05 12:16:03,pm1,0
2026-06-05 12:16:30,pm1,0
2026-06-05 12:16:57,pm1,0
2026-06-05 12:17:24,pm1,0
2026-06-05 12:17:51,pm1,0
2026-06-05 12:18:18,pm1,0
2026-06-05 12:18:45,pm1,0
2026-06-05 12:19:12,pm1,0
2026-06-05 12:19:39,pm1,0
2026-06-05 12:20:06,pm1,0
2026-06-05 12:20:33,pm1,0
2026-06-05 12:21:00,pm1,0
2026-06-05 12:21:27,pm1,0
2026-06-05 12:21:54,pm1,0
2026-06-05 12:22:21,pm1,0
2026-06-05 12:22:48,pm1,0
2026-06-05 12:23:15,pm1,0
2026-06-05 12:23:42,pm1,0
2026-06-05 12:24:09,pm1,0
2026-06-05 12:24:36,pm1,0
2026-06-05 12:25:03,pm1,0
2026-06-05 12:25:30,pm1,0
2026-06-05 12:25:57,pm1,0
2026-06-05 12:26:24,pm1,0
2026-06-05 12:26:51,pm1,0
2026-06-05 12:27:18,pm1,0
2026-06-05 12:27:45,pm1,0
2026-06-05 12:28:12,pm1,0
2026-06-05 12:28:39,pm1,0
2026-06-05 12:29:06,pm1,0
2026-06-05 12:29:33,pm1,0
2026-06-05 12:30:00,pm1,0
2026-06-05 12:30:27,pm1,0
2026-06-05 12:30:54,pm1,0
2026-06-05 12:31:21,pm1,0
2026-06-05 12:31:48,pm1,0
2026-06-05 12:32:15,pm1,0
2026-06-05 12:32:42,pm1,0
2026-06-05 12:33:09,pm1,0
2026-06-05 12:33:36,pm1,0
2026-06-05 12:34:03,pm1,0
2026-06-05 12:34:30,pm1,0
2026-06-05 12:34:57,pm1,0
2026-06-05 12:35:24,pm1,0
2026-06-05 12:35:51,pm1,0
2026-06-05 12:36:18,pm1,0
2026-06-05 12:36:45,pm1,0
2026-06-05 12:37:12,pm1,0
2026-06-05 12:37:39,pm1,0
2026-06-05 12:38:06,pm1,0
2026-06-05 12:38:33,pm1,0
2026-06-05 12:39:00,pm1,0
2026-06-05 12:39:27,pm1,0
2026-06-05 12:39:54,pm1,0
2026-06-05 12:40:21,pm1,0
2026-06-05 12:40:48,pm1,0
2026-06-05 12:41:15,pm1,0
2026-06-05 12:41:42,pm1,0
2026-06-05 12:42:09,pm1,0
2026-06-05 12:42:36,pm1,0
2026-06-05 12:43:03,pm1,0
2026-06-05 12:43:30,pm1,0
2026-06-05 12:43:57,pm1,0
2026-06-05 12:44:24,pm1,0
2026-06-05 12:44:51,pm1,0
2026-06-05 12:45:18,pm1,0
2026-06-05 12:45:45,pm1,0
2026-06-05 12:46:12,pm1,0
2026-06-05 12:46:39,pm1,0
2026-06-05 12:47:06,pm1,0
2026-06-05 12:47:33,pm1,0
2026-06-05 12:48:00,pm1,0
2026-06-05 12:48:27,pm1,0
2026-06-05 12:48:54,pm1,0
2026-06-05 12:49:21,pm1,0
2026-06-05 12:49:48,pm1,0
2026-06-05 12:50:15,pm1,0
2026-06-05 12:50:42,pm1,0
2026-06-05 12:51:09,pm1,0
2026-06-05 12:51:36,pm1,0
2026-06-05 12:52:03,pm1,0
2026-06-05 12:52:30,pm1,0
2026-06-05 12:52:57,pm1,0
2026-06-05 12:53:24,pm1,0
2026-06-05 12:53:51,pm1,0
2026-06-05 12:54:00,pm1,0
2026-06-05 10:12:18,pm10,4
2026-06-05 10:12:45,pm10,3
2026-06-05 10:13:12,pm10,2
2026-06-05 10:13:39,pm10,1
2026-06-05 10:14:06,pm10,1
2026-06-05 10:14:33,pm10,1
2026-06-05 10:15:00,pm10,1
2026-06-05 10:15:27,pm10,1
2026-06-05 10:15:54,pm10,0
2026-06-05 10:16:21,pm10,0
2026-06-05 10:16:48,pm10,0
2026-06-05 10:17:15,pm10,0
2026-06-05 10:17:42,pm10,0
2026-06-05 10:18:09,pm10,0
2026-06-05 10:18:36,pm10,0
2026-06-05 10:19:03,pm10,0
2026-06-05 10:19:30,pm10,1
2026-06-05 10:19:57,pm10,1
2026-06-05 10:20:24,pm10,1
2026-06-05 10:20:51,pm10,1
2026-06-05 10:21:18,pm10,1
2026-06-05 10:21:45,pm10,1
2026-06-05 10:22:12,pm10,1
2026-06-05 10:22:39,pm10,1
2026-06-05 10:23:06,pm10,1
2026-06-05 10:23:33,pm10,0
2026-06-05 10:24:00,pm10,0
2026-06-05 10:24:27,pm10,0
2026-06-05 10:24:54,pm10,1
2026-06-05 10:25:21,pm10,0
2026-06-05 10:25:48,pm10,0
2026-06-05 10:26:15,pm10,0
2026-06-05 10:26:42,pm10,0
2026-06-05 10:27:09,pm10,0
2026-06-05 10:27:36,pm10,0
2026-06-05 10:28:03,pm10,0
2026-06-05 10:28:30,pm10,0
2026-06-05 10:28:57,pm10,1
2026-06-05 10:29:24,pm10,1
2026-06-05 10:29:51,pm10,1
2026-06-05 10:30:18,pm10,0
2026-06-05 10:30:45,pm10,0
2026-06-05 10:31:12,pm10,0
2026-06-05 10:31:39,pm10,0
2026-06-05 10:32:06,pm10,0
2026-06-05 10:32:33,pm10,0
2026-06-05 10:33:00,pm10,0
2026-06-05 10:33:27,pm10,1
2026-06-05 10:33:54,pm10,0
2026-06-05 10:34:21,pm10,0
2026-06-05 10:34:48,pm10,0
2026-06-05 10:35:15,pm10,0
2026-06-05 10:35:42,pm10,0
2026-06-05 10:36:09,pm10,0
2026-06-05 10:36:36,pm10,0
2026-06-05 10:37:03,pm10,0
2026-06-05 10:37:30,pm10,0
2026-06-05 10:37:57,pm10,0
2026-06-05 10:38:24,pm10,0
2026-06-05 10:38:51,pm10,1
2026-06-05 10:39:18,pm10,0
2026-06-05 10:39:45,pm10,0
2026-06-05 10:40:12,pm10,0
2026-06-05 10:40:39,pm10,0
2026-06-05 10:41:06,pm10,0
2026-06-05 10:41:33,pm10,0
2026-06-05 10:42:00,pm10,0
2026-06-05 10:42:27,pm10,0
2026-06-05 10:42:54,pm10,0
2026-06-05 10:43:21,pm10,0
2026-06-05 10:43:48,pm10,0
2026-06-05 10:44:15,pm10,0
2026-06-05 10:44:42,pm10,0
2026-06-05 10:45:09,pm10,0
2026-06-05 10:45:36,pm10,0
2026-06-05 10:46:03,pm10,0
2026-06-05 10:46:30,pm10,0
2026-06-05 10:46:57,pm10,0
2026-06-05 10:47:24,pm10,0
2026-06-05 10:47:51,pm10,0
2026-06-05 10:48:18,pm10,0
2026-06-05 10:48:45,pm10,0
2026-06-05 10:49:12,pm10,0
2026-06-05 10:49:39,pm10,0
2026-06-05 10:50:06,pm10,0
2026-06-05 10:50:33,pm10,0
2026-06-05 10:51:00,pm10,0
2026-06-05 10:51:27,pm10,0
2026-06-05 10:51:54,pm10,0
2026-06-05 10:52:21,pm10,0
2026-06-05 10:52:48,pm10,0
2026-06-05 10:53:15,pm10,0
2026-06-05 10:53:42,pm10,0
2026-06-05 10:54:09,pm10,0
2026-06-05 10:54:36,pm10,0
2026-06-05 10:55:03,pm10,0
2026-06-05 10:55:30,pm10,0
2026-06-05 10:55:57,pm10,0
2026-06-05 10:56:24,pm10,0
2026-06-05 10:56:51,pm10,0
2026-06-05 10:57:18,pm10,0
2026-06-05 10:57:45,pm10,0
2026-06-05 10:58:12,pm10,0
2026-06-05 10:58:39,pm10,0
2026-06-05 10:59:06,pm10,0
2026-06-05 10:59:33,pm10,0
2026-06-05 11:00:00,pm10,0
2026-06-05 11:00:27,pm10,0
2026-06-05 11:00:54,pm10,0
2026-06-05 11:01:21,pm10,0
2026-06-05 11:01:48,pm10,0
2026-06-05 11:02:15,pm10,0
2026-06-05 11:02:42,pm10,1
2026-06-05 11:03:09,pm10,0
2026-06-05 11:03:36,pm10,0
2026-06-05 11:04:03,pm10,1
2026-06-05 11:04:30,pm10,0
2026-06-05 11:04:57,pm10,0
2026-06-05 11:05:24,pm10,0
2026-06-05 11:05:51,pm10,0
2026-06-05 11:06:18,pm10,0
2026-06-05 11:06:45,pm10,0
2026-06-05 11:07:12,pm10,0
2026-06-05 11:07:39,pm10,0
2026-06-05 11:08:06,pm10,0
2026-06-05 11:08:33,pm10,0
2026-06-05 11:09:00,pm10,1
2026-06-05 11:09:27,pm10,0
2026-06-05 11:09:54,pm10,1
2026-06-05 11:10:21,pm10,2
2026-06-05 11:10:48,pm10,1
2026-06-05 11:11:15,pm10,1
2026-06-05 11:11:42,pm10,0
2026-06-05 11:12:09,pm10,0
2026-06-05 11:12:36,pm10,0
2026-06-05 11:13:03,pm10,0
2026-06-05 11:13:30,pm10,0
2026-06-05 11:13:57,pm10,0
2026-06-05 11:14:24,pm10,0
2026-06-05 11:14:51,pm10,0
2026-06-05 11:15:18,pm10,0
2026-06-05 11:15:45,pm10,0
2026-06-05 11:16:12,pm10,0
2026-06-05 11:16:39,pm10,2
2026-06-05 11:17:06,pm10,2
2026-06-05 11:17:33,pm10,1
2026-06-05 11:18:00,pm10,0
2026-06-05 11:18:27,pm10,0
2026-06-05 11:18:54,pm10,0
2026-06-05 11:19:21,pm10,0
2026-06-05 11:19:48,pm10,0
2026-06-05 11:20:15,pm10,0
2026-06-05 11:20:42,pm10,0
2026-06-05 11:21:09,pm10,0
2026-06-05 11:21:36,pm10,0
2026-06-05 11:22:03,pm10,0
2026-06-05 11:22:30,pm10,0
2026-06-05 11:22:57,pm10,0
2026-06-05 11:23:24,pm10,0
2026-06-05 11:23:51,pm10,0
2026-06-05 11:24:18,pm10,0
2026-06-05 11:24:45,pm10,0
2026-06-05 11:25:12,pm10,0
2026-06-05 11:25:39,pm10,0
2026-06-05 11:26:06,pm10,0
2026-06-05 11:26:33,pm10,0
2026-06-05 11:27:00,pm10,0
2026-06-05 11:27:27,pm10,0
2026-06-05 11:27:54,pm10,0
2026-06-05 11:28:21,pm10,0
2026-06-05 11:28:48,pm10,0
2026-06-05 11:29:15,pm10,0
2026-06-05 11:29:42,pm10,0
2026-06-05 11:30:09,pm10,0
2026-06-05 11:30:36,pm10,0
2026-06-05 11:31:03,pm10,0
2026-06-05 11:31:30,pm10,0
2026-06-05 11:31:57,pm10,0
2026-06-05 11:32:24,pm10,0
2026-06-05 11:32:51,pm10,0
2026-06-05 11:33:18,pm10,0
2026-06-05 11:33:45,pm10,0
2026-06-05 11:34:12,pm10,0
2026-06-05 11:34:39,pm10,0
2026-06-05 11:35:06,pm10,0
2026-06-05 11:35:33,pm10,0
2026-06-05 11:36:00,pm10,0
2026-06-05 11:36:27,pm10,0
2026-06-05 11:36:54,pm10,0
2026-06-05 11:37:21,pm10,0
2026-06-05 11:37:48,pm10,0
2026-06-05 11:38:15,pm10,0
2026-06-05 11:38:42,pm10,0
2026-06-05 11:39:09,pm10,0
2026-06-05 11:39:36,pm10,0
2026-06-05 11:40:03,pm10,0
2026-06-05 11:40:30,pm10,0
2026-06-05 11:40:57,pm10,0
2026-06-05 11:41:24,pm10,0
2026-06-05 11:41:51,pm10,0
2026-06-05 11:42:18,pm10,0
2026-06-05 11:42:45,pm10,0
2026-06-05 11:43:12,pm10,0
2026-06-05 11:43:39,pm10,0
2026-06-05 11:44:06,pm10,0
2026-06-05 11:44:33,pm10,0
2026-06-05 11:45:00,pm10,0
2026-06-05 11:45:27,pm10,0
2026-06-05 11:45:54,pm10,0
2026-06-05 11:46:21,pm10,0
2026-06-05 11:46:48,pm10,0
2026-06-05 11:47:15,pm10,0
2026-06-05 11:47:42,pm10,0
2026-06-05 11:48:09,pm10,0
2026-06-05 11:48:36,pm10,0
2026-06-05 11:49:03,pm10,0
2026-06-05 11:49:30,pm10,0
2026-06-05 11:49:57,pm10,0
2026-06-05 11:50:24,pm10,0
2026-06-05 11:50:51,pm10,0
2026-06-05 11:51:18,pm10,0
2026-06-05 11:51:45,pm10,0
2026-06-05 11:52:12,pm10,0
2026-06-05 11:52:39,pm10,0
2026-06-05 11:53:06,pm10,0
2026-06-05 11:53:33,pm10,0
2026-06-05 11:54:00,pm10,0
2026-06-05 11:54:27,pm10,0
2026-06-05 11:54:54,pm10,0
2026-06-05 11:55:21,pm10,0
2026-06-05 11:55:48,pm10,0
2026-06-05 11:56:15,pm10,0
2026-06-05 11:56:42,pm10,0
2026-06-05 11:57:09,pm10,0
2026-06-05 11:57:36,pm10,0
2026-06-05 11:58:03,pm10,0
2026-06-05 11:58:30,pm10,0
2026-06-05 11:58:57,pm10,0
2026-06-05 11:59:24,pm10,0
2026-06-05 11:59:51,pm10,0
2026-06-05 12:00:18,pm10,0
2026-06-05 12:00:45,pm10,0
2026-06-05 12:01:12,pm10,0
2026-06-05 12:01:39,pm10,0
2026-06-05 12:02:06,pm10,0
2026-06-05 12:02:33,pm10,0
2026-06-05 12:03:00,pm10,0
2026-06-05 12:03:27,pm10,0
2026-06-05 12:03:54,pm10,0
2026-06-05 12:04:21,pm10,0
2026-06-05 12:04:48,pm10,0
2026-06-05 12:05:15,pm10,0
2026-06-05 12:05:42,pm10,0
2026-06-05 12:06:09,pm10,0
2026-06-05 12:06:36,pm10,0
2026-06-05 12:07:03,pm10,0
2026-06-05 12:07:30,pm10,0
2026-06-05 12:07:57,pm10,0
2026-06-05 12:08:24,pm10,0
2026-06-05 12:08:51,pm10,0
2026-06-05 12:09:18,pm10,0
2026-06-05 12:09:45,pm10,0
2026-06-05 12:10:12,pm10,0
2026-06-05 12:10:39,pm10,0
2026-06-05 12:11:06,pm10,0
2026-06-05 12:11:33,pm10,0
2026-06-05 12:12:00,pm10,0
2026-06-05 12:12:27,pm10,0
2026-06-05 12:12:54,pm10,0
2026-06-05 12:13:21,pm10,0
2026-06-05 12:13:48,pm10,0
2026-06-05 12:14:15,pm10,0
2026-06-05 12:14:42,pm10,0
2026-06-05 12:15:09,pm10,0
2026-06-05 12:15:36,pm10,0
2026-06-05 12:16:03,pm10,0
2026-06-05 12:16:30,pm10,0
2026-06-05 12:16:57,pm10,0
2026-06-05 12:17:24,pm10,0
2026-06-05 12:17:51,pm10,0
2026-06-05 12:18:18,pm10,0
2026-06-05 12:18:45,pm10,0
2026-06-05 12:19:12,pm10,0
2026-06-05 12:19:39,pm10,0
2026-06-05 12:20:06,pm10,0
2026-06-05 12:20:33,pm10,0
2026-06-05 12:21:00,pm10,0
2026-06-05 12:21:27,pm10,0
2026-06-05 12:21:54,pm10,0
2026-06-05 12:22:21,pm10,0
2026-06-05 12:22:48,pm10,0
2026-06-05 12:23:15,pm10,0
2026-06-05 12:23:42,pm10,0
2026-06-05 12:24:09,pm10,0
2026-06-05 12:24:36,pm10,0
2026-06-05 12:25:03,pm10,0
2026-06-05 12:25:30,pm10,0
2026-06-05 12:25:57,pm10,0
2026-06-05 12:26:24,pm10,0
2026-06-05 12:26:51,pm10,0
2026-06-05 12:27:18,pm10,0
2026-06-05 12:27:45,pm10,0
2026-06-05 12:28:12,pm10,0
2026-06-05 12:28:39,pm10,0
2026-06-05 12:29:06,pm10,0
2026-06-05 12:29:33,pm10,0
2026-06-05 12:30:00,pm10,0
2026-06-05 12:30:27,pm10,0
2026-06-05 12:30:54,pm10,0
2026-06-05 12:31:21,pm10,0
2026-06-05 12:31:48,pm10,0
2026-06-05 12:32:15,pm10,0
2026-06-05 12:32:42,pm10,0
2026-06-05 12:33:09,pm10,0
2026-06-05 12:33:36,pm10,0
2026-06-05 12:34:03,pm10,0
2026-06-05 12:34:30,pm10,0
2026-06-05 12:34:57,pm10,0
2026-06-05 12:35:24,pm10,0
2026-06-05 12:35:51,pm10,0
2026-06-05 12:36:18,pm10,0
2026-06-05 12:36:45,pm10,0
2026-06-05 12:37:12,pm10,0
2026-06-05 12:37:39,pm10,0
2026-06-05 12:38:06,pm10,0
2026-06-05 12:38:33,pm10,0
2026-06-05 12:39:00,pm10,0
2026-06-05 12:39:27,pm10,0
2026-06-05 12:39:54,pm10,0
2026-06-05 12:40:21,pm10,0
2026-06-05 12:40:48,pm10,0
2026-06-05 12:41:15,pm10,0
2026-06-05 12:41:42,pm10,0
2026-06-05 12:42:09,pm10,0
2026-06-05 12:42:36,pm10,0
2026-06-05 12:43:03,pm10,0
2026-06-05 12:43:30,pm10,0
2026-06-05 12:43:57,pm10,0
2026-06-05 12:44:24,pm10,0
2026-06-05 12:44:51,pm10,0
2026-06-05 12:45:18,pm10,0
2026-06-05 12:45:45,pm10,0
2026-06-05 12:46:12,pm10,0
2026-06-05 12:46:39,pm10,0
2026-06-05 12:47:06,pm10,0
2026-06-05 12:47:33,pm10,0
2026-06-05 12:48:00,pm10,0
2026-06-05 12:48:27,pm10,0
2026-06-05 12:48:54,pm10,0
2026-06-05 12:49:21,pm10,0
2026-06-05 12:49:48,pm10,0
2026-06-05 12:50:15,pm10,0
2026-06-05 12:50:42,pm10,0
2026-06-05 12:51:09,pm10,0
2026-06-05 12:51:36,pm10,0
2026-06-05 12:52:03,pm10,0
2026-06-05 12:52:30,pm10,0
2026-06-05 12:52:57,pm10,0
2026-06-05 12:53:24,pm10,0
2026-06-05 12:53:51,pm10,0
2026-06-05 12:54:00,pm10,0
2026-06-05 10:12:18,pm25,3
2026-06-05 10:12:45,pm25,2
2026-06-05 10:13:12,pm25,2
2026-06-05 10:13:39,pm25,1
2026-06-05 10:14:06,pm25,1
2026-06-05 10:14:33,pm25,1
2026-06-05 10:15:00,pm25,1
2026-06-05 10:15:27,pm25,1
2026-06-05 10:15:54,pm25,0
2026-06-05 10:16:21,pm25,0
2026-06-05 10:16:48,pm25,0
2026-06-05 10:17:15,pm25,0
2026-06-05 10:17:42,pm25,0
